,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
0,83,0d28khcov6AiegSCpG5TuT,3AA28KZvwAUcZuOKwyblJQ,0bUTHlWbkSQysoM3VsWldT,Feel Good Inc.,Gorillaz,Demon Days,False,1,6,spotify:track:0d28khcov6AiegSCpG5TuT,138.559,audio_features,6,-6.679,1,0.177,0.613,0.772,0.818,0.705,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,222640,4,0.00836,0.00233,['alternative hip hop'],81,[],79,2005-05-23
1,74,4Hff1IjRbLGeLgFgxvHflk,3AA28KZvwAUcZuOKwyblJQ,0bUTHlWbkSQysoM3VsWldT,DARE,Gorillaz,Demon Days,False,1,12,spotify:track:4Hff1IjRbLGeLgFgxvHflk,120.264,audio_features,11,-5.852,0,0.0372,0.298,0.966,0.76,0.891,https://api.spotify.com/v1/tracks/4Hff1IjRbLGeLgFgxvHflk,https://api.spotify.com/v1/audio-analysis/4Hff1IjRbLGeLgFgxvHflk,245000,4,0.0229,0.0869,['alternative hip hop'],81,[],79,2005-05-23
2,70,2bfGNzdiRa1jXZRdfssSzR,3AA28KZvwAUcZuOKwyblJQ,0bUTHlWbkSQysoM3VsWldT,Dirty Harry,Gorillaz,Demon Days,False,1,5,spotify:track:2bfGNzdiRa1jXZRdfssSzR,192.296,audio_features,10,-7.176,0,0.162,0.672,0.865,0.625,0.877,https://api.spotify.com/v1/tracks/2bfGNzdiRa1jXZRdfssSzR,https://api.spotify.com/v1/audio-analysis/2bfGNzdiRa1jXZRdfssSzR,230426,4,0.0315,0.0811,['alternative hip hop'],81,[],79,2005-05-23
3,67,0eEgMbSzOHmkOeVuNC3E0k,3AA28KZvwAUcZuOKwyblJQ,0bUTHlWbkSQysoM3VsWldT,Kids with Guns,Gorillaz,Demon Days,False,1,3,spotify:track:0eEgMbSzOHmkOeVuNC3E0k,106.217,audio_features,4,-5.505,0,0.036,0.226,0.711,0.838,0.475,https://api.spotify.com/v1/tracks/0eEgMbSzOHmkOeVuNC3E0k,https://api.spotify.com/v1/audio-analysis/0eEgMbSzOHmkOeVuNC3E0k,225773,4,0.000417,0.714,['alternative hip hop'],81,[],79,2005-05-23
4,61,4hNPMfFHauPIbOKvdYqFt7,3AA28KZvwAUcZuOKwyblJQ,0bUTHlWbkSQysoM3VsWldT,O Green World,Gorillaz,Demon Days,False,1,4,spotify:track:4hNPMfFHauPIbOKvdYqFt7,122.583,audio_features,0,-7.718,1,0.0347,0.136,0.858,0.672,0.768,https://api.spotify.com/v1/tracks/4hNPMfFHauPIbOKvdYqFt7,https://api.spotify.com/v1/audio-analysis/4hNPMfFHauPIbOKvdYqFt7,275000,4,0.00201,0.905,['alternative hip hop'],81,[],79,2005-05-23
5,63,0dcMqjeDpwqB2xhzMsld0p,3AA28KZvwAUcZuOKwyblJQ,0bUTHlWbkSQysoM3VsWldT,El Mañana,Gorillaz,Demon Days,False,1,7,spotify:track:0dcMqjeDpwqB2xhzMsld0p,132.488,audio_features,9,-8.396,0,0.029,0.473,0.607,0.644,0.728,https://api.spotify.com/v1/tracks/0dcMqjeDpwqB2xhzMsld0p,https://api.spotify.com/v1/audio-analysis/0dcMqjeDpwqB2xhzMsld0p,235360,4,0.000988,0.0279,['alternative hip hop'],81,[],79,2005-05-23
6,61,6lrDckuosGpwEHtm1hHBcf,3AA28KZvwAUcZuOKwyblJQ,0bUTHlWbkSQysoM3VsWldT,November Has Come,Gorillaz,Demon Days,False,1,9,spotify:track:6lrDckuosGpwEHtm1hHBcf,84.153,audio_features,7,-8.561,1,0.239,0.0864,0.667,0.702,0.567,https://api.spotify.com/v1/tracks/6lrDckuosGpwEHtm1hHBcf,https://api.spotify.com/v1/audio-analysis/6lrDckuosGpwEHtm1hHBcf,165093,4,0.0815,2.75e-05,['alternative hip hop'],81,[],79,2005-05-23
7,58,76Ug1q4l6rGwJ2ubV5wh3X,3AA28KZvwAUcZuOKwyblJQ,0bUTHlWbkSQysoM3VsWldT,All Alone,Gorillaz,Demon Days,False,1,10,spotify:track:76Ug1q4l6rGwJ2ubV5wh3X,148.151,audio_features,7,-7.837,1,0.125,0.272,0.456,0.585,0.809,https://api.spotify.com/v1/tracks/76Ug1q4l6rGwJ2ubV5wh3X,https://api.spotify.com/v1/audio-analysis/76Ug1q4l6rGwJ2ubV5wh3X,213333,4,0.00144,0.35,['alternative hip hop'],81,[],79,2005-05-23
8,58,2pw9RZWZibttZzoFhwjuy6,3AA28KZvwAUcZuOKwyblJQ,0bUTHlWbkSQysoM3VsWldT,Every Planet We Reach Is Dead,Gorillaz,Demon Days,False,1,8,spotify:track:2pw9RZWZibttZzoFhwjuy6,88.172,audio_features,4,-7.062,0,0.0271,0.0752,0.367,0.579,0.493,https://api.spotify.com/v1/tracks/2pw9RZWZibttZzoFhwjuy6,https://api.spotify.com/v1/audio-analysis/2pw9RZWZibttZzoFhwjuy6,295267,4,0.0168,0.0133,['alternative hip hop'],81,[],79,2005-05-23
9,57,7JzmCjvB6bk48JghLyrg8N,3AA28KZvwAUcZuOKwyblJQ,0bUTHlWbkSQysoM3VsWldT,Last Living Souls,Gorillaz,Demon Days,False,1,2,spotify:track:7JzmCjvB6bk48JghLyrg8N,137.068,audio_features,9,-5.596,0,0.0582,0.0659,0.89,0.849,0.536,https://api.spotify.com/v1/tracks/7JzmCjvB6bk48JghLyrg8N,https://api.spotify.com/v1/audio-analysis/7JzmCjvB6bk48JghLyrg8N,195400,4,0.0283,0.45,['alternative hip hop'],81,[],79,2005-05-23
