,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
0,80,2m1hi0nfMR9vdGC8UcrnwU,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,All The Small Things,blink-182,Enema Of The State,False,1,8,spotify:track:2m1hi0nfMR9vdGC8UcrnwU,148.726,audio_features,0,-4.918,1,0.0488,0.612,0.684,0.434,0.897,https://api.spotify.com/v1/tracks/2m1hi0nfMR9vdGC8UcrnwU,https://api.spotify.com/v1/audio-analysis/2m1hi0nfMR9vdGC8UcrnwU,167067,4,0.0103,0.0,"['pop punk', 'punk', 'rock', 'socal pop punk']",78,[],77,1999-06-01
1,71,6xpDh0dXrkVp0Po1qrHUd8,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,Adam's Song,blink-182,Enema Of The State,False,1,7,spotify:track:6xpDh0dXrkVp0Po1qrHUd8,136.028,audio_features,0,-5.803,1,0.0348,0.364,0.382,0.52,0.775,https://api.spotify.com/v1/tracks/6xpDh0dXrkVp0Po1qrHUd8,https://api.spotify.com/v1/audio-analysis/6xpDh0dXrkVp0Po1qrHUd8,249627,4,0.034,0.0,"['pop punk', 'punk', 'rock', 'socal pop punk']",78,[],77,1999-06-01
2,76,4LJhJ6DQS7NwE7UKtvcM52,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,What's My Age Again?,blink-182,Enema Of The State,True,1,5,spotify:track:4LJhJ6DQS7NwE7UKtvcM52,157.66,audio_features,6,-7.419,1,0.0692,0.0878,0.468,0.391,0.951,https://api.spotify.com/v1/tracks/4LJhJ6DQS7NwE7UKtvcM52,https://api.spotify.com/v1/audio-analysis/4LJhJ6DQS7NwE7UKtvcM52,148360,4,0.0126,0.000378,"['pop punk', 'punk', 'rock', 'socal pop punk']",78,[],77,1999-06-01
3,60,3nqm3DdVskqbHhmb8S8hMd,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,Aliens Exist,blink-182,Enema Of The State,False,1,3,spotify:track:3nqm3DdVskqbHhmb8S8hMd,107.569,audio_features,11,-6.787,1,0.1,0.35,0.69,0.47,0.915,https://api.spotify.com/v1/tracks/3nqm3DdVskqbHhmb8S8hMd,https://api.spotify.com/v1/audio-analysis/3nqm3DdVskqbHhmb8S8hMd,193000,4,0.000954,7.58e-06,"['pop punk', 'punk', 'rock', 'socal pop punk']",78,[],77,1999-06-01
4,60,5SlKhaPcdIfSjpoM2QtM4C,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,Dumpweed,blink-182,Enema Of The State,True,1,1,spotify:track:5SlKhaPcdIfSjpoM2QtM4C,100.601,audio_features,4,-5.524,1,0.0952,0.148,0.591,0.451,0.937,https://api.spotify.com/v1/tracks/5SlKhaPcdIfSjpoM2QtM4C,https://api.spotify.com/v1/audio-analysis/5SlKhaPcdIfSjpoM2QtM4C,143893,4,0.00244,0.000112,"['pop punk', 'punk', 'rock', 'socal pop punk']",78,[],77,1999-06-01
5,59,4TofVhKSYwFXRtbYo5M3h4,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,Going Away To College,blink-182,Enema Of The State,False,1,4,spotify:track:4TofVhKSYwFXRtbYo5M3h4,104.522,audio_features,11,-6.481,1,0.0322,0.389,0.575,0.532,0.753,https://api.spotify.com/v1/tracks/4TofVhKSYwFXRtbYo5M3h4,https://api.spotify.com/v1/audio-analysis/4TofVhKSYwFXRtbYo5M3h4,179333,4,0.0105,0.0,"['pop punk', 'punk', 'rock', 'socal pop punk']",78,[],77,1999-06-01
6,59,3Q0yxw9mdycjnuORDvY5E6,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,Mutt,blink-182,Enema Of The State,False,1,10,spotify:track:3Q0yxw9mdycjnuORDvY5E6,105.709,audio_features,9,-3.992,1,0.0468,0.353,0.764,0.574,0.929,https://api.spotify.com/v1/tracks/3Q0yxw9mdycjnuORDvY5E6,https://api.spotify.com/v1/audio-analysis/3Q0yxw9mdycjnuORDvY5E6,203440,4,0.0109,3.45e-06,"['pop punk', 'punk', 'rock', 'socal pop punk']",78,[],77,1999-06-01
7,57,1IAeSajljaXAkLZKXBZnE8,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,Don't Leave Me,blink-182,Enema Of The State,False,1,2,spotify:track:1IAeSajljaXAkLZKXBZnE8,145.513,audio_features,9,-7.094,1,0.0907,0.304,0.243,0.343,0.94,https://api.spotify.com/v1/tracks/1IAeSajljaXAkLZKXBZnE8,https://api.spotify.com/v1/audio-analysis/1IAeSajljaXAkLZKXBZnE8,143573,4,0.00862,4.6e-06,"['pop punk', 'punk', 'rock', 'socal pop punk']",78,[],77,1999-06-01
8,56,3AOWD3Tiswm4tIvg3aQVKu,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,The Party Song,blink-182,Enema Of The State,True,1,9,spotify:track:3AOWD3Tiswm4tIvg3aQVKu,116.469,audio_features,11,-4.102,1,0.112,0.381,0.903,0.343,0.939,https://api.spotify.com/v1/tracks/3AOWD3Tiswm4tIvg3aQVKu,https://api.spotify.com/v1/audio-analysis/3AOWD3Tiswm4tIvg3aQVKu,138027,4,0.0958,0.0,"['pop punk', 'punk', 'rock', 'socal pop punk']",78,[],77,1999-06-01
9,55,0k4jXQdPD1NkxQutE3IB1C,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,Anthem,blink-182,Enema Of The State,False,1,12,spotify:track:0k4jXQdPD1NkxQutE3IB1C,100.739,audio_features,11,-5.119,1,0.15,0.0993,0.633,0.249,0.911,https://api.spotify.com/v1/tracks/0k4jXQdPD1NkxQutE3IB1C,https://api.spotify.com/v1/audio-analysis/0k4jXQdPD1NkxQutE3IB1C,217333,4,0.0011,1.36e-06,"['pop punk', 'punk', 'rock', 'socal pop punk']",78,[],77,1999-06-01
10,54,0nGBoXoR5o9srQlP0BAZ1Y,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,Dysentery Gary,blink-182,Enema Of The State,True,1,6,spotify:track:0nGBoXoR5o9srQlP0BAZ1Y,111.439,audio_features,2,-5.712,1,0.0455,0.308,0.687,0.314,0.894,https://api.spotify.com/v1/tracks/0nGBoXoR5o9srQlP0BAZ1Y,https://api.spotify.com/v1/audio-analysis/0nGBoXoR5o9srQlP0BAZ1Y,165373,4,0.000753,0.0,"['pop punk', 'punk', 'rock', 'socal pop punk']",78,[],77,1999-06-01
