,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
0,81,4EWCNWgDS8707fNSZ1oaA5,5K4W6rqBFWDnAN6FQUkS6x,3WFTGIO6E3Xh4paEOBY9OU,Heartless,Kanye West,808s & Heartbreak,False,1,3,spotify:track:4EWCNWgDS8707fNSZ1oaA5,87.999,audio_features,10,-5.983,0,0.136,0.248,0.654,0.79,0.647,https://api.spotify.com/v1/tracks/4EWCNWgDS8707fNSZ1oaA5,https://api.spotify.com/v1/audio-analysis/4EWCNWgDS8707fNSZ1oaA5,211000,4,0.0515,0.0,"['chicago rap', 'rap']",94,[],76,2008-11-24
1,67,1kxeWHF9PrCVZHvVskv8lg,5K4W6rqBFWDnAN6FQUkS6x,3WFTGIO6E3Xh4paEOBY9OU,Love Lockdown,Kanye West,808s & Heartbreak,False,1,5,spotify:track:1kxeWHF9PrCVZHvVskv8lg,119.603,audio_features,1,-7.67,0,0.0323,0.112,0.112,0.76,0.524,https://api.spotify.com/v1/tracks/1kxeWHF9PrCVZHvVskv8lg,https://api.spotify.com/v1/audio-analysis/1kxeWHF9PrCVZHvVskv8lg,270307,4,0.0542,0.5,"['chicago rap', 'rap']",94,[],76,2008-11-24
2,66,0m3Ze0cy8qBHSsV2exAfCw,5K4W6rqBFWDnAN6FQUkS6x,3WFTGIO6E3Xh4paEOBY9OU,Amazing,Kanye West,808s & Heartbreak,False,1,4,spotify:track:0m3Ze0cy8qBHSsV2exAfCw,146.133,audio_features,8,-8.406,1,0.0545,0.0619,0.496,0.588,0.554,https://api.spotify.com/v1/tracks/0m3Ze0cy8qBHSsV2exAfCw,https://api.spotify.com/v1/audio-analysis/0m3Ze0cy8qBHSsV2exAfCw,238333,4,0.216,0.118,"['chicago rap', 'rap']",94,[],76,2008-11-24
3,63,0w2piYWj1F2bzUftzGJgK9,5K4W6rqBFWDnAN6FQUkS6x,3WFTGIO6E3Xh4paEOBY9OU,Paranoid,Kanye West,808s & Heartbreak,False,1,6,spotify:track:0w2piYWj1F2bzUftzGJgK9,114.991,audio_features,6,-7.408,1,0.106,0.0765,0.464,0.587,0.611,https://api.spotify.com/v1/tracks/0w2piYWj1F2bzUftzGJgK9,https://api.spotify.com/v1/audio-analysis/0w2piYWj1F2bzUftzGJgK9,277907,4,0.114,9.83e-05,"['chicago rap', 'rap']",94,[],76,2008-11-24
4,62,6j8gTlbhj9KJSeypNcNAS9,5K4W6rqBFWDnAN6FQUkS6x,3WFTGIO6E3Xh4paEOBY9OU,Street Lights,Kanye West,808s & Heartbreak,False,1,8,spotify:track:6j8gTlbhj9KJSeypNcNAS9,125.528,audio_features,6,-9.654,1,0.034,0.206,0.467,0.644,0.487,https://api.spotify.com/v1/tracks/6j8gTlbhj9KJSeypNcNAS9,https://api.spotify.com/v1/audio-analysis/6j8gTlbhj9KJSeypNcNAS9,189907,4,0.0287,0.0166,"['chicago rap', 'rap']",94,[],76,2008-11-24
5,62,3F18I7LhWKxlf1PytSoTBH,5K4W6rqBFWDnAN6FQUkS6x,3WFTGIO6E3Xh4paEOBY9OU,Welcome To Heartbreak,Kanye West,808s & Heartbreak,False,1,2,spotify:track:3F18I7LhWKxlf1PytSoTBH,95.991,audio_features,7,-11.024,0,0.033,0.111,0.0729,0.677,0.435,https://api.spotify.com/v1/tracks/3F18I7LhWKxlf1PytSoTBH,https://api.spotify.com/v1/audio-analysis/3F18I7LhWKxlf1PytSoTBH,262933,4,0.0985,0.721,"['chicago rap', 'rap']",94,[],76,2008-11-24
6,58,2RRFTLIglxHgAYQzsSLI4Y,5K4W6rqBFWDnAN6FQUkS6x,3WFTGIO6E3Xh4paEOBY9OU,Coldest Winter,Kanye West,808s & Heartbreak,False,1,11,spotify:track:2RRFTLIglxHgAYQzsSLI4Y,133.999,audio_features,0,-10.229,1,0.044,0.265,0.562,0.761,0.516,https://api.spotify.com/v1/tracks/2RRFTLIglxHgAYQzsSLI4Y,https://api.spotify.com/v1/audio-analysis/2RRFTLIglxHgAYQzsSLI4Y,164333,4,0.171,3.21e-06,"['chicago rap', 'rap']",94,[],76,2008-11-24
7,57,5e5MKPtJuFb8NaeSEyV5gD,5K4W6rqBFWDnAN6FQUkS6x,3WFTGIO6E3Xh4paEOBY9OU,Say You Will,Kanye West,808s & Heartbreak,False,1,1,spotify:track:5e5MKPtJuFb8NaeSEyV5gD,172.633,audio_features,0,-10.155,0,0.0306,0.103,0.347,0.603,0.401,https://api.spotify.com/v1/tracks/5e5MKPtJuFb8NaeSEyV5gD,https://api.spotify.com/v1/audio-analysis/5e5MKPtJuFb8NaeSEyV5gD,377600,4,0.542,0.225,"['chicago rap', 'rap']",94,[],76,2008-11-24
8,57,02LAK7qT1wya0klSeNO96f,5K4W6rqBFWDnAN6FQUkS6x,3WFTGIO6E3Xh4paEOBY9OU,RoboCop,Kanye West,808s & Heartbreak,False,1,7,spotify:track:02LAK7qT1wya0klSeNO96f,133.776,audio_features,5,-8.04,0,0.102,0.405,0.407,0.698,0.447,https://api.spotify.com/v1/tracks/02LAK7qT1wya0klSeNO96f,https://api.spotify.com/v1/audio-analysis/02LAK7qT1wya0klSeNO96f,274360,4,0.157,0.00564,"['chicago rap', 'rap']",94,[],76,2008-11-24
9,56,5zuoz1NBnpoHK6g5sbEH8F,5K4W6rqBFWDnAN6FQUkS6x,3WFTGIO6E3Xh4paEOBY9OU,See You In My Nightmares,Kanye West,808s & Heartbreak,False,1,10,spotify:track:5zuoz1NBnpoHK6g5sbEH8F,124.597,audio_features,7,-8.035,0,0.0339,0.103,0.156,0.676,0.432,https://api.spotify.com/v1/tracks/5zuoz1NBnpoHK6g5sbEH8F,https://api.spotify.com/v1/audio-analysis/5zuoz1NBnpoHK6g5sbEH8F,258120,4,0.0626,0.0,"['chicago rap', 'rap']",94,[],76,2008-11-24
