popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
85,3dPQuX8Gs42Y7b454ybpMR,4F84IBURUo98rz4r61KF70,6D9urpsOWWKtYvF6PaorGE,Seven Nation Army,The White Stripes,Elephant,False,1,1,spotify:track:3dPQuX8Gs42Y7b454ybpMR,123.596,audio_features,4,-7.807,0,0.0683,0.337,0.278,0.743,0.446,https://api.spotify.com/v1/tracks/3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR,232107,4,0.0039,0.118,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",74,[],78,2003-04-01
66,3RdQfyk7BBxxIx0zSnCBIw,4F84IBURUo98rz4r61KF70,6D9urpsOWWKtYvF6PaorGE,The Hardest Button to Button,The White Stripes,Elephant,False,1,9,spotify:track:3RdQfyk7BBxxIx0zSnCBIw,128.246,audio_features,4,-8.663,0,0.0736,0.0884,0.566,0.694,0.515,https://api.spotify.com/v1/tracks/3RdQfyk7BBxxIx0zSnCBIw,https://api.spotify.com/v1/audio-analysis/3RdQfyk7BBxxIx0zSnCBIw,212888,4,0.00666,0.622,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",74,[],78,2003-04-01
59,0O2SYh5AZ0y8MAPOVC4Mxz,4F84IBURUo98rz4r61KF70,6D9urpsOWWKtYvF6PaorGE,Ball and Biscuit,The White Stripes,Elephant,False,1,8,spotify:track:0O2SYh5AZ0y8MAPOVC4Mxz,77.406,audio_features,9,-7.21,1,0.164,0.102,0.612,0.506,0.655,https://api.spotify.com/v1/tracks/0O2SYh5AZ0y8MAPOVC4Mxz,https://api.spotify.com/v1/audio-analysis/0O2SYh5AZ0y8MAPOVC4Mxz,438551,4,0.0278,0.173,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",74,[],78,2003-04-01
45,0sFq478LIo9BFwf2qzMzzF,7wCjDgV6nqBsHguQXPAaIM,6GDs0ZZVR2jDV8n4m11KWO,The Year 2003 Minus 25 - Remastered,Waylon Jennings,Waylon & Willie,False,1,2,spotify:track:0sFq478LIo9BFwf2qzMzzF,102.166,audio_features,4,-13.785,1,0.0384,0.0668,0.474,0.626,0.457,https://api.spotify.com/v1/tracks/0sFq478LIo9BFwf2qzMzzF,https://api.spotify.com/v1/audio-analysis/0sFq478LIo9BFwf2qzMzzF,184267,4,0.355,9.2e-06,"['country', 'country rock', 'outlaw country', 'texas country']",70,[],60,1978-01-01
82,2PpruBYCo4H7WOBJ7Q2EwM,1G9G7WwrXka3Z1r7aIDjI7,1UsmQ3bpJTyK6ygoOOjG1r,Hey Ya!,Outkast,Speakerboxxx/The Love Below,False,2,9,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,79.526,audio_features,4,-2.261,0,0.0664,0.174,0.965,0.727,0.974,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,235213,4,0.103,0.000532,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",77,[],77,2003
73,6bUNEbXT7HovLW6BgPCBsb,1G9G7WwrXka3Z1r7aIDjI7,1UsmQ3bpJTyK6ygoOOjG1r,Roses,Outkast,Speakerboxxx/The Love Below,True,2,10,spotify:track:6bUNEbXT7HovLW6BgPCBsb,108.97,audio_features,0,-5.653,1,0.0545,0.107,0.509,0.751,0.708,https://api.spotify.com/v1/tracks/6bUNEbXT7HovLW6BgPCBsb,https://api.spotify.com/v1/audio-analysis/6bUNEbXT7HovLW6BgPCBsb,369573,4,0.0482,1.85e-05,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",77,[],77,2003
68,5z7mYFfhw6N6f23VwrokJD,1G9G7WwrXka3Z1r7aIDjI7,1UsmQ3bpJTyK6ygoOOjG1r,The Way You Move (feat. Sleepy Brown),Outkast,Speakerboxxx/The Love Below,True,1,5,spotify:track:5z7mYFfhw6N6f23VwrokJD,125.999,audio_features,5,-4.932,0,0.0464,0.0638,0.635,0.871,0.597,https://api.spotify.com/v1/tracks/5z7mYFfhw6N6f23VwrokJD,https://api.spotify.com/v1/audio-analysis/5z7mYFfhw6N6f23VwrokJD,234000,4,0.126,0.000113,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",77,[],77,2003
59,1QJb6LWvPXZpTMiqqODqkH,1G9G7WwrXka3Z1r7aIDjI7,1UsmQ3bpJTyK6ygoOOjG1r,Prototype,Outkast,Speakerboxxx/The Love Below,False,2,7,spotify:track:1QJb6LWvPXZpTMiqqODqkH,76.002,audio_features,9,-7.424,1,0.0426,0.111,0.193,0.643,0.376,https://api.spotify.com/v1/tracks/1QJb6LWvPXZpTMiqqODqkH,https://api.spotify.com/v1/audio-analysis/1QJb6LWvPXZpTMiqqODqkH,326240,4,0.348,0.000335,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",77,[],77,2003
65,3AszgPDZd9q0DpDFt4HFBy,1G9G7WwrXka3Z1r7aIDjI7,7etFl9qeqjD0luC40JAg8l,Hey Ya!,Outkast,The Way You Move / Hey Ya!,False,1,3,spotify:track:3AszgPDZd9q0DpDFt4HFBy,79.504,audio_features,0,-2.206,1,0.0648,0.205,0.963,0.715,0.97,https://api.spotify.com/v1/tracks/3AszgPDZd9q0DpDFt4HFBy,https://api.spotify.com/v1/audio-analysis/3AszgPDZd9q0DpDFt4HFBy,239240,4,0.0644,0.000156,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",77,[],56,2003
51,4TSdgufs5bHUjfS9mJpMSh,1G9G7WwrXka3Z1r7aIDjI7,7fop0BuUPJi2nuKPi5Cdgq,The Way You Move (feat. Sleepy Brown) - Radio Mix,Outkast,Speakerboxxx/The Love Below,False,1,5,spotify:track:4TSdgufs5bHUjfS9mJpMSh,125.984,audio_features,5,-4.851,0,0.0463,0.061,0.646,0.867,0.596,https://api.spotify.com/v1/tracks/4TSdgufs5bHUjfS9mJpMSh,https://api.spotify.com/v1/audio-analysis/4TSdgufs5bHUjfS9mJpMSh,233960,4,0.117,0.000119,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",77,[],44,2003-09-23
25,0r5y3Ia2Wu3UkenDH2Ulhk,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ducktales (the Moon),Year 200X,We Are Error,False,1,2,spotify:track:0r5y3Ia2Wu3UkenDH2Ulhk,82.509,audio_features,7,-6.721,1,0.039,0.157,0.405,0.257,0.725,https://api.spotify.com/v1/tracks/0r5y3Ia2Wu3UkenDH2Ulhk,https://api.spotify.com/v1/audio-analysis/0r5y3Ia2Wu3UkenDH2Ulhk,131253,4,0.000159,0.846,['scorecore'],20,[],27,2013-11-28
21,1mo7zvAi0AFpLj4ODV9AyY,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Zelda II (Title - Battle - Fairy - Palace),Year 200X,We Are Error,False,1,13,spotify:track:1mo7zvAi0AFpLj4ODV9AyY,54.37,audio_features,7,-8.903,1,0.0596,0.0709,0.146,0.112,0.709,https://api.spotify.com/v1/tracks/1mo7zvAi0AFpLj4ODV9AyY,https://api.spotify.com/v1/audio-analysis/1mo7zvAi0AFpLj4ODV9AyY,386227,3,4.74e-05,0.879,['scorecore'],20,[],27,2013-11-28
22,0qSXoNHcm1sn9kWcAG7WCx,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ghosts N Goblins,Year 200X,We Are Error,False,1,5,spotify:track:0qSXoNHcm1sn9kWcAG7WCx,93.028,audio_features,7,-8.439,1,0.0441,0.0681,0.541,0.294,0.788,https://api.spotify.com/v1/tracks/0qSXoNHcm1sn9kWcAG7WCx,https://api.spotify.com/v1/audio-analysis/0qSXoNHcm1sn9kWcAG7WCx,106973,4,4.15e-06,0.967,['scorecore'],20,[],27,2013-11-28
21,2HUMceEhjkJoOfn7UsomyX,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Castlevania III (the Beginning),Year 200X,We Are Error,False,1,8,spotify:track:2HUMceEhjkJoOfn7UsomyX,113.765,audio_features,7,-8.539,0,0.052,0.232,0.485,0.192,0.693,https://api.spotify.com/v1/tracks/2HUMceEhjkJoOfn7UsomyX,https://api.spotify.com/v1/audio-analysis/2HUMceEhjkJoOfn7UsomyX,114000,4,2.75e-06,0.863,['scorecore'],20,[],27,2013-11-28
18,0ldeZmVLVfyhRKCavkFv2K,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 3 (title Theme)(sfx Intro By Alex Atchley),Year 200X,We Are Error,False,1,1,spotify:track:0ldeZmVLVfyhRKCavkFv2K,77.725,audio_features,6,-9.81,0,0.0338,0.12,0.147,0.235,0.35,https://api.spotify.com/v1/tracks/0ldeZmVLVfyhRKCavkFv2K,https://api.spotify.com/v1/audio-analysis/0ldeZmVLVfyhRKCavkFv2K,153987,3,0.00312,0.908,['scorecore'],20,[],27,2013-11-28
