popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
85,7j31rVgGX9Q2blT92VBEA0,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,Teenagers,My Chemical Romance,The Black Parade,False,1,11,spotify:track:7j31rVgGX9Q2blT92VBEA0,111.647,audio_features,4,-3.063,1,0.0632,0.184,0.856,0.463,0.857,https://api.spotify.com/v1/tracks/7j31rVgGX9Q2blT92VBEA0,https://api.spotify.com/v1/audio-analysis/7j31rVgGX9Q2blT92VBEA0,161920,4,0.0506,0.0,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
80,5wQnmLuC1W7ATsArWACrgW,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,Welcome to the Black Parade,My Chemical Romance,The Black Parade,False,1,5,spotify:track:5wQnmLuC1W7ATsArWACrgW,96.95,audio_features,2,-4.103,1,0.0752,0.222,0.236,0.217,0.905,https://api.spotify.com/v1/tracks/5wQnmLuC1W7ATsArWACrgW,https://api.spotify.com/v1/audio-analysis/5wQnmLuC1W7ATsArWACrgW,311107,4,0.000289,0.00011,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
74,2d6m2F4I7wCuAKtSsdhh83,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,Famous Last Words,My Chemical Romance,The Black Parade,False,1,13,spotify:track:2d6m2F4I7wCuAKtSsdhh83,122.252,audio_features,2,-3.679,0,0.106,0.125,0.309,0.467,0.883,https://api.spotify.com/v1/tracks/2d6m2F4I7wCuAKtSsdhh83,https://api.spotify.com/v1/audio-analysis/2d6m2F4I7wCuAKtSsdhh83,299227,4,0.000321,0.000152,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
71,0uukw2CgEIApv4IWAjXrBC,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,Dead!,My Chemical Romance,The Black Parade,True,1,2,spotify:track:0uukw2CgEIApv4IWAjXrBC,99.331,audio_features,7,-1.945,1,0.0542,0.325,0.362,0.481,0.973,https://api.spotify.com/v1/tracks/0uukw2CgEIApv4IWAjXrBC,https://api.spotify.com/v1/audio-analysis/0uukw2CgEIApv4IWAjXrBC,195520,4,0.0037,0.000877,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
71,0Zh3tKIphLOvQux4dA6PFZ,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,Mama,My Chemical Romance,The Black Parade,True,1,9,spotify:track:0Zh3tKIphLOvQux4dA6PFZ,208.951,audio_features,4,-5.167,0,0.0939,0.0948,0.303,0.236,0.799,https://api.spotify.com/v1/tracks/0Zh3tKIphLOvQux4dA6PFZ,https://api.spotify.com/v1/audio-analysis/0Zh3tKIphLOvQux4dA6PFZ,279027,4,0.0136,0.0,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
73,4RAOI1etsgbh5NP3T5R8rN,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,I Don't Love You,My Chemical Romance,The Black Parade,False,1,6,spotify:track:4RAOI1etsgbh5NP3T5R8rN,169.835,audio_features,0,-4.22,1,0.0494,0.202,0.33,0.289,0.796,https://api.spotify.com/v1/tracks/4RAOI1etsgbh5NP3T5R8rN,https://api.spotify.com/v1/audio-analysis/4RAOI1etsgbh5NP3T5R8rN,238680,4,0.00837,2.61e-05,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
68,0GgN4MhR5GKn5IcKN0e0rG,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,Cancer,My Chemical Romance,The Black Parade,False,1,8,spotify:track:0GgN4MhR5GKn5IcKN0e0rG,74.984,audio_features,4,-4.31,1,0.0261,0.278,0.222,0.457,0.515,https://api.spotify.com/v1/tracks/0GgN4MhR5GKn5IcKN0e0rG,https://api.spotify.com/v1/audio-analysis/0GgN4MhR5GKn5IcKN0e0rG,142973,4,0.358,0.0,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
67,2kMjk14RmYyYhhSbipoa9U,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,The Sharpest Lives,My Chemical Romance,The Black Parade,False,1,4,spotify:track:2kMjk14RmYyYhhSbipoa9U,155.015,audio_features,1,-3.427,0,0.0532,0.083,0.543,0.513,0.937,https://api.spotify.com/v1/tracks/2kMjk14RmYyYhhSbipoa9U,https://api.spotify.com/v1/audio-analysis/2kMjk14RmYyYhhSbipoa9U,200880,4,0.000111,0.000102,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
65,7j2Bmzpnf6RwEWEQ2sv8Ho,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,House of Wolves,My Chemical Romance,The Black Parade,True,1,7,spotify:track:7j2Bmzpnf6RwEWEQ2sv8Ho,105.825,audio_features,0,-2.674,1,0.0995,0.126,0.239,0.445,0.977,https://api.spotify.com/v1/tracks/7j2Bmzpnf6RwEWEQ2sv8Ho,https://api.spotify.com/v1/audio-analysis/7j2Bmzpnf6RwEWEQ2sv8Ho,184000,4,0.000347,0.0235,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
66,0rUNZQuYQvOz6A6zwyT6tM,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,This Is How I Disappear,My Chemical Romance,The Black Parade,False,1,3,spotify:track:0rUNZQuYQvOz6A6zwyT6tM,163.366,audio_features,2,-2.679,1,0.106,0.303,0.301,0.242,0.983,https://api.spotify.com/v1/tracks/0rUNZQuYQvOz6A6zwyT6tM,https://api.spotify.com/v1/audio-analysis/0rUNZQuYQvOz6A6zwyT6tM,239053,4,5.08e-05,4.43e-05,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
