popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
81,58ge6dfP91o9oXMzq3XkIS,7Ln80lUS6He07XvHI8qqHH,6rsQnwaoJHxXJRCDBPkBRw,505,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),False,1,12,spotify:track:58ge6dfP91o9oXMzq3XkIS,140.267,audio_features,0,-5.866,1,0.0543,0.0733,0.234,0.52,0.852,https://api.spotify.com/v1/tracks/58ge6dfP91o9oXMzq3XkIS,https://api.spotify.com/v1/audio-analysis/58ge6dfP91o9oXMzq3XkIS,253587,4,0.00237,5.79e-05,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']",87,[],77,2007-04-24
70,7e8utCy2JlSB8dRHKi49xM,7Ln80lUS6He07XvHI8qqHH,6rsQnwaoJHxXJRCDBPkBRw,Fluorescent Adolescent,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),False,1,5,spotify:track:7e8utCy2JlSB8dRHKi49xM,112.115,audio_features,6,-5.29,0,0.0288,0.144,0.821,0.646,0.813,https://api.spotify.com/v1/tracks/7e8utCy2JlSB8dRHKi49xM,https://api.spotify.com/v1/audio-analysis/7e8utCy2JlSB8dRHKi49xM,173493,4,0.00178,2.26e-05,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']",87,[],77,2007-04-24
45,0sFq478LIo9BFwf2qzMzzF,7wCjDgV6nqBsHguQXPAaIM,6GDs0ZZVR2jDV8n4m11KWO,The Year 2003 Minus 25 - Remastered,Waylon Jennings,Waylon & Willie,False,1,2,spotify:track:0sFq478LIo9BFwf2qzMzzF,102.166,audio_features,4,-13.785,1,0.0384,0.0668,0.474,0.626,0.457,https://api.spotify.com/v1/tracks/0sFq478LIo9BFwf2qzMzzF,https://api.spotify.com/v1/audio-analysis/0sFq478LIo9BFwf2qzMzzF,184267,4,0.355,9.2e-06,"['country', 'country rock', 'outlaw country', 'texas country']",70,[],61,1978-01-01
83,31I3Rt1bPa2LrE74DdNizO,5K4W6rqBFWDnAN6FQUkS6x,5fPglEDz9YEwRgbLRvhCZy,Flashing Lights,Kanye West,Graduation,True,1,9,spotify:track:31I3Rt1bPa2LrE74DdNizO,90.482,audio_features,6,-7.578,0,0.0399,0.386,0.43,0.639,0.628,https://api.spotify.com/v1/tracks/31I3Rt1bPa2LrE74DdNizO,https://api.spotify.com/v1/audio-analysis/31I3Rt1bPa2LrE74DdNizO,237507,4,0.0381,0.0,"['chicago rap', 'rap']",95,[],86,2007-09-11
84,4fzsfWzRhPawzqhX8Qt9F3,5K4W6rqBFWDnAN6FQUkS6x,5fPglEDz9YEwRgbLRvhCZy,Stronger,Kanye West,Graduation,True,1,3,spotify:track:4fzsfWzRhPawzqhX8Qt9F3,103.992,audio_features,10,-7.858,0,0.153,0.408,0.49,0.617,0.717,https://api.spotify.com/v1/tracks/4fzsfWzRhPawzqhX8Qt9F3,https://api.spotify.com/v1/audio-analysis/4fzsfWzRhPawzqhX8Qt9F3,311867,4,0.00564,0.0,"['chicago rap', 'rap']",95,[],86,2007-09-11
79,4jQqM4NI79HEcWHUJb8Hvf,5K4W6rqBFWDnAN6FQUkS6x,5fPglEDz9YEwRgbLRvhCZy,I Wonder,Kanye West,Graduation,True,1,4,spotify:track:4jQqM4NI79HEcWHUJb8Hvf,191.385,audio_features,0,-8.665,1,0.0831,0.125,0.124,0.542,0.466,https://api.spotify.com/v1/tracks/4jQqM4NI79HEcWHUJb8Hvf,https://api.spotify.com/v1/audio-analysis/4jQqM4NI79HEcWHUJb8Hvf,243440,4,0.141,0.000445,"['chicago rap', 'rap']",95,[],86,2007-09-11
76,14blxrgE0VWAgv5aF2wWmx,5K4W6rqBFWDnAN6FQUkS6x,5fPglEDz9YEwRgbLRvhCZy,Good Life,Kanye West,Graduation,True,1,5,spotify:track:14blxrgE0VWAgv5aF2wWmx,82.962,audio_features,1,-6.881,1,0.346,0.439,0.487,0.439,0.808,https://api.spotify.com/v1/tracks/14blxrgE0VWAgv5aF2wWmx,https://api.spotify.com/v1/audio-analysis/14blxrgE0VWAgv5aF2wWmx,207000,4,0.00305,0.0,"['chicago rap', 'rap']",95,[],86,2007-09-11
78,2ovQ5MCx91XVjgVWEPfvks,5K4W6rqBFWDnAN6FQUkS6x,5fPglEDz9YEwRgbLRvhCZy,Homecoming,Kanye West,Graduation,True,1,12,spotify:track:2ovQ5MCx91XVjgVWEPfvks,86.917,audio_features,1,-7.059,1,0.189,0.115,0.918,0.667,0.747,https://api.spotify.com/v1/tracks/2ovQ5MCx91XVjgVWEPfvks,https://api.spotify.com/v1/audio-analysis/2ovQ5MCx91XVjgVWEPfvks,203493,4,0.337,0.0,"['chicago rap', 'rap']",95,[],86,2007-09-11
77,2MIBAmYwiuGoKUlpq9B9sZ,5K4W6rqBFWDnAN6FQUkS6x,5fPglEDz9YEwRgbLRvhCZy,Can't Tell Me Nothing,Kanye West,Graduation,True,1,6,spotify:track:2MIBAmYwiuGoKUlpq9B9sZ,80.029,audio_features,5,-6.133,0,0.039,0.82,0.102,0.596,0.62,https://api.spotify.com/v1/tracks/2MIBAmYwiuGoKUlpq9B9sZ,https://api.spotify.com/v1/audio-analysis/2MIBAmYwiuGoKUlpq9B9sZ,271600,4,0.0122,0.0,"['chicago rap', 'rap']",95,[],86,2007-09-11
74,5CaXxLM568tBh1PwhXdciZ,5K4W6rqBFWDnAN6FQUkS6x,5fPglEDz9YEwRgbLRvhCZy,Good Morning,Kanye West,Graduation,True,1,1,spotify:track:5CaXxLM568tBh1PwhXdciZ,84.164,audio_features,7,-5.488,1,0.116,0.149,0.515,0.48,0.631,https://api.spotify.com/v1/tracks/5CaXxLM568tBh1PwhXdciZ,https://api.spotify.com/v1/audio-analysis/5CaXxLM568tBh1PwhXdciZ,195093,4,0.0791,0.000105,"['chicago rap', 'rap']",95,[],86,2007-09-11
