,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
0,76,7oK9VyNzrYvRFo7nQEYkWN,0C0XlULifJtAgn6ZNCW2eu,4undIeGmofnAYKhnDclN1w,Mr. Brightside,The Killers,Hot Fuss,False,1,2,spotify:track:7oK9VyNzrYvRFo7nQEYkWN,148.017,audio_features,1.0,-3.74,1.0,0.0808,0.0953,0.232,0.356,0.924,https://api.spotify.com/v1/tracks/7oK9VyNzrYvRFo7nQEYkWN,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN,222587.0,4.0,0.00101,0.0,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",79,[],71,2004-06-15
1,66,7HGTkn2aX7MNdKs7nV2xBt,0C0XlULifJtAgn6ZNCW2eu,4undIeGmofnAYKhnDclN1w,Somebody Told Me,The Killers,Hot Fuss,False,1,4,spotify:track:7HGTkn2aX7MNdKs7nV2xBt,138.039,audio_features,10.0,-3.198,0.0,0.0886,0.119,0.647,0.509,0.987,https://api.spotify.com/v1/tracks/7HGTkn2aX7MNdKs7nV2xBt,https://api.spotify.com/v1/audio-analysis/7HGTkn2aX7MNdKs7nV2xBt,197160.0,4.0,8.05e-05,0.000928,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",79,[],71,2004-06-15
2,63,0kYUrLVQOfx21xuXu7OGrT,0C0XlULifJtAgn6ZNCW2eu,4undIeGmofnAYKhnDclN1w,All These Things That I've Done,The Killers,Hot Fuss,False,1,5,spotify:track:0kYUrLVQOfx21xuXu7OGrT,118.241,audio_features,6.0,-6.181,1.0,0.0405,0.118,0.216,0.557,0.728,https://api.spotify.com/v1/tracks/0kYUrLVQOfx21xuXu7OGrT,https://api.spotify.com/v1/audio-analysis/0kYUrLVQOfx21xuXu7OGrT,301573.0,4.0,0.00156,5.13e-06,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",79,[],71,2004-06-15
3,57,4kAgnAL4WKx7YqnlL2fvMh,0C0XlULifJtAgn6ZNCW2eu,4undIeGmofnAYKhnDclN1w,Smile Like You Mean It,The Killers,Hot Fuss,False,1,3,spotify:track:4kAgnAL4WKx7YqnlL2fvMh,125.087,audio_features,3.0,-2.581,0.0,0.161,0.231,0.383,0.362,0.979,https://api.spotify.com/v1/tracks/4kAgnAL4WKx7YqnlL2fvMh,https://api.spotify.com/v1/audio-analysis/4kAgnAL4WKx7YqnlL2fvMh,234107.0,4.0,0.000378,0.0151,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",79,[],71,2004-06-15
4,83,003vvx7Niy0yvhvHt4a68B,0C0XlULifJtAgn6ZNCW2eu,4piJq7R3gjUOxnYs6lDCTg,Mr. Brightside,The Killers,Hot Fuss,False,1,2,spotify:track:003vvx7Niy0yvhvHt4a68B,148.033,audio_features,1.0,-5.23,1.0,0.0747,0.0995,0.236,0.352,0.911,https://api.spotify.com/v1/tracks/003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/audio-analysis/003vvx7Niy0yvhvHt4a68B,222973.0,4.0,0.00121,0.0,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",79,[],78,2004
5,75,6PwjJ58I4t7Mae9xfZ9l9v,0C0XlULifJtAgn6ZNCW2eu,4piJq7R3gjUOxnYs6lDCTg,Somebody Told Me,The Killers,Hot Fuss,False,1,4,spotify:track:6PwjJ58I4t7Mae9xfZ9l9v,138.081,audio_features,10.0,-4.851,0.0,0.0836,0.101,0.689,0.497,0.97,https://api.spotify.com/v1/tracks/6PwjJ58I4t7Mae9xfZ9l9v,https://api.spotify.com/v1/audio-analysis/6PwjJ58I4t7Mae9xfZ9l9v,197200.0,4.0,9.04e-05,0.000674,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",79,[],78,2004
6,67,5vollujufHY0jMZxx77VWr,0C0XlULifJtAgn6ZNCW2eu,4piJq7R3gjUOxnYs6lDCTg,All These Things That I've Done,The Killers,Hot Fuss,False,1,5,spotify:track:5vollujufHY0jMZxx77VWr,118.106,audio_features,6.0,-7.291,1.0,0.0436,0.117,0.206,0.539,0.702,https://api.spotify.com/v1/tracks/5vollujufHY0jMZxx77VWr,https://api.spotify.com/v1/audio-analysis/5vollujufHY0jMZxx77VWr,301867.0,4.0,0.00245,2.37e-05,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",79,[],78,2004
7,61,3KANrKOFYyAxfjQJHkgBdb,0C0XlULifJtAgn6ZNCW2eu,4piJq7R3gjUOxnYs6lDCTg,Smile Like You Mean It,The Killers,Hot Fuss,False,1,3,spotify:track:3KANrKOFYyAxfjQJHkgBdb,125.043,audio_features,3.0,-4.255,0.0,0.146,0.214,0.384,0.346,0.965,https://api.spotify.com/v1/tracks/3KANrKOFYyAxfjQJHkgBdb,https://api.spotify.com/v1/audio-analysis/3KANrKOFYyAxfjQJHkgBdb,234107.0,4.0,0.000461,0.012,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",79,[],78,2004
8,44,0sFq478LIo9BFwf2qzMzzF,7wCjDgV6nqBsHguQXPAaIM,6GDs0ZZVR2jDV8n4m11KWO,The Year 2003 Minus 25 - Remastered,Waylon Jennings,Waylon & Willie,False,1,2,spotify:track:0sFq478LIo9BFwf2qzMzzF,102.166,audio_features,4.0,-13.785,1.0,0.0384,0.0668,0.474,0.626,0.457,https://api.spotify.com/v1/tracks/0sFq478LIo9BFwf2qzMzzF,https://api.spotify.com/v1/audio-analysis/0sFq478LIo9BFwf2qzMzzF,184267.0,4.0,0.355,9.2e-06,"['country', 'country rock', 'outlaw country', 'texas country']",69,[],59,1978-01-01
9,55,6ANPIv5r3vdWntrmFa6H6M,7wCjDgV6nqBsHguQXPAaIM,6LfMo33TDWL0KlwXu6JVJa,Luckenbach Texas (Back to the Basics of Love),Waylon Jennings,Ultimate Waylon Jennings,False,1,9,spotify:track:6ANPIv5r3vdWntrmFa6H6M,102.902,audio_features,7.0,-10.422,1.0,0.0332,0.243,0.639,0.684,0.45,https://api.spotify.com/v1/tracks/6ANPIv5r3vdWntrmFa6H6M,https://api.spotify.com/v1/audio-analysis/6ANPIv5r3vdWntrmFa6H6M,200493.0,4.0,0.704,0.00191,"['country', 'country rock', 'outlaw country', 'texas country']",69,[],55,2004-03-23
