,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
0,85,4xkOaSrkexMciUUogZKVTS,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,'Till I Collapse,Eminem,The Eminem Show,True,1,18,spotify:track:4xkOaSrkexMciUUogZKVTS,171.447,audio_features,1,-3.237,1,0.186,0.0816,0.1,0.548,0.847,https://api.spotify.com/v1/tracks/4xkOaSrkexMciUUogZKVTS,https://api.spotify.com/v1/audio-analysis/4xkOaSrkexMciUUogZKVTS,297787,4,0.0622,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
1,86,7lQ8MOhq6IN2w8EYcFNSUk,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,Without Me,Eminem,The Eminem Show,True,1,10,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,112.238,audio_features,7,-2.827,1,0.0738,0.237,0.662,0.908,0.669,https://api.spotify.com/v1/tracks/7lQ8MOhq6IN2w8EYcFNSUk,https://api.spotify.com/v1/audio-analysis/7lQ8MOhq6IN2w8EYcFNSUk,290320,4,0.00286,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
2,66,0x60P5taxdI5pcGbqbap6S,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,Business,Eminem,The Eminem Show,True,1,3,spotify:track:0x60P5taxdI5pcGbqbap6S,96.442,audio_features,7,-4.509,1,0.199,0.144,0.502,0.901,0.813,https://api.spotify.com/v1/tracks/0x60P5taxdI5pcGbqbap6S,https://api.spotify.com/v1/audio-analysis/0x60P5taxdI5pcGbqbap6S,251720,4,0.0325,1.09e-05,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
3,64,6Db8IlZ7YY1pfIjJllejyH,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,Hailie's Song,Eminem,The Eminem Show,True,1,14,spotify:track:6Db8IlZ7YY1pfIjJllejyH,80.98,audio_features,7,-3.295,1,0.156,0.0839,0.511,0.787,0.731,https://api.spotify.com/v1/tracks/6Db8IlZ7YY1pfIjJllejyH,https://api.spotify.com/v1/audio-analysis/6Db8IlZ7YY1pfIjJllejyH,320640,4,0.0168,8.7e-05,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
4,71,7BMO7O7ImjV8HNTH74Tshv,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,Cleanin' Out My Closet,Eminem,The Eminem Show,True,1,4,spotify:track:7BMO7O7ImjV8HNTH74Tshv,148.015,audio_features,9,-4.753,0,0.174,0.0783,0.87,0.908,0.758,https://api.spotify.com/v1/tracks/7BMO7O7ImjV8HNTH74Tshv,https://api.spotify.com/v1/audio-analysis/7BMO7O7ImjV8HNTH74Tshv,297840,4,0.0687,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
5,73,4woTEX1wYOTGDqNXuavlRC,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,Superman,Eminem,The Eminem Show,True,1,13,spotify:track:4woTEX1wYOTGDqNXuavlRC,130.027,audio_features,4,-3.138,0,0.0564,0.295,0.58,0.802,0.755,https://api.spotify.com/v1/tracks/4woTEX1wYOTGDqNXuavlRC,https://api.spotify.com/v1/audio-analysis/4woTEX1wYOTGDqNXuavlRC,350320,4,0.0215,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
6,72,3CpoeW0cZSDzIRv5z34F87,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,Sing For The Moment,Eminem,The Eminem Show,True,1,12,spotify:track:3CpoeW0cZSDzIRv5z34F87,163.961,audio_features,5,-4.164,0,0.137,0.0426,0.185,0.668,0.824,https://api.spotify.com/v1/tracks/3CpoeW0cZSDzIRv5z34F87,https://api.spotify.com/v1/audio-analysis/3CpoeW0cZSDzIRv5z34F87,339547,4,0.0017,3.05e-06,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
7,66,15qrWkkYCfmtu1uRpGf48L,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,White America,Eminem,The Eminem Show,True,1,2,spotify:track:15qrWkkYCfmtu1uRpGf48L,76.673,audio_features,1,-5.641,1,0.229,0.105,0.16,0.558,0.615,https://api.spotify.com/v1/tracks/15qrWkkYCfmtu1uRpGf48L,https://api.spotify.com/v1/audio-analysis/15qrWkkYCfmtu1uRpGf48L,324547,4,0.0103,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
8,63,5QD28FqaM3jTfsqWwvRZwv,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,Soldier,Eminem,The Eminem Show,True,1,7,spotify:track:5QD28FqaM3jTfsqWwvRZwv,94.516,audio_features,8,-2.989,1,0.201,0.128,0.545,0.851,0.92,https://api.spotify.com/v1/tracks/5QD28FqaM3jTfsqWwvRZwv,https://api.spotify.com/v1/audio-analysis/5QD28FqaM3jTfsqWwvRZwv,226213,4,0.0319,0.000525,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
9,61,3F14hbIqy1JKKLTb1mzdYV,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,My Dad's Gone Crazy,Eminem,The Eminem Show,True,1,19,spotify:track:3F14hbIqy1JKKLTb1mzdYV,176.146,audio_features,7,-5.089,1,0.508,0.322,0.711,0.73,0.698,https://api.spotify.com/v1/tracks/3F14hbIqy1JKKLTb1mzdYV,https://api.spotify.com/v1/audio-analysis/3F14hbIqy1JKKLTb1mzdYV,267013,4,0.0986,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
